Date,SMALL LoOP,ME1 OP2,ME1 OP3,ME1 OP4,ME1 OP5,ME1 OP6,ME1 OP7,ME1 OP8,ME1 OP9,SMALL HiOP,ME2 OP1,ME2 OP2,ME2 OP3,ME2 OP4,ME2 OP5,ME2 OP6,ME2 OP7,ME2 OP8,ME2 OP9,ME2 OP10,ME3 OP1,ME3 OP2,ME3 OP3,ME3 OP4,ME3 OP5,ME3 OP6,ME3 OP7,ME3 OP8,ME3 OP9,ME3 OP10,ME4 OP1,ME4 OP2,ME4 OP3,ME4 OP4,ME4 OP5,ME4 OP6,ME4 OP7,ME4 OP8,ME4 OP9,ME4 OP10,ME5 OP1,ME5 OP2,ME5 OP3,ME5 OP4,ME5 OP5,ME5 OP6,ME5 OP7,ME5 OP8,ME5 OP9,ME5 OP10,ME6 OP1,ME6 OP2,ME6 OP3,ME6 OP4,ME6 OP5,ME6 OP6,ME6 OP7,ME6 OP8,ME6 OP9,ME6 OP10,ME7 OP1,ME7 OP2,ME7 OP3,ME7 OP4,ME7 OP5,ME7 OP6,ME7 OP7,ME7 OP8,ME7 OP9,ME7 OP10,ME8 OP1,ME8 OP2,ME8 OP3,ME8 OP4,ME8 OP5,ME8 OP6,ME8 OP7,ME8 OP8,ME8 OP9,ME8 OP10,ME9 OP1,ME9 OP2,ME9 OP3,ME9 OP4,ME9 OP5,ME9 OP6,ME9 OP7,ME9 OP8,ME9 OP9,ME9 OP10,BIG LoOP,ME10 OP2,ME10 OP3,ME10 OP4,ME10 OP5,ME10 OP6,ME10 OP7,ME10 OP8,ME10 OP9,BIG HiOP
196307,  -0.9657,  -0.6693,  -2.0790,  -1.0992,   3.6538,   0.7917,  -1.5380,  -2.1437,  -2.2346,   2.5642,   0.2714,  -0.8956,   7.3579,   3.0146,  -1.5406,   5.8371,   0.2972,  -0.5571,  -3.3437,  -1.8963,  -3.3952,  -2.6239,  -1.5569,  -1.6155,  -0.8146,  -0.6644,  -3.2357,  -0.8770,  -1.0798,   1.8273,  -1.4276,   3.5510,  -1.9353,  -2.8454,  -0.0040,  -0.7331,   0.1229,   7.0556,   1.0639,   0.0816,  -0.2893,  -1.0126,  -0.6355,   0.2082,  -1.0021,   0.8116,  -2.7882,  -2.8663,   1.2675,  -2.5977,  -0.4690,  -3.0588,  -7.1382,  -4.0562,   2.2409,  -1.4957,  -2.0333,  -3.0967,  -2.6210,   0.0404,  -3.2413,  -2.7533,   1.3443,   0.0512,  -3.5371,  -3.2546,  -3.3114,   0.8292,   0.7054,  -0.9415,  -3.5019,  -4.9193,  -1.4462,  -1.5038,  -1.7407,  -1.5074,  -1.6834,  -1.1166,   0.4410,  -0.6420,   5.4348,  -1.7232,  -2.7721,   0.1576,   0.1430,  -0.1576,  -1.0667,   0.8494,   0.0589,   0.2663,  -1.0687,   1.0055,  -0.5212,   2.8633,  -0.9360,   1.7960,  -0.8273,  -1.4155,  -0.0815,   1.1539
196308,   2.4333,   2.4994,   4.2268,   2.4747,   2.1504,  -0.0980,   4.2844,  -1.0702,  -0.6244,   5.0913,   1.4160,   3.1060,   4.5442,   4.2891,   0.7759,   5.1154,  -2.1842,   5.7564,   2.5505,   5.5270,   4.7194,   6.1313,   7.0931,   4.8221,   5.7656,   0.1434,   1.7212,  -0.0334,   6.7183,   1.0421,   7.2445,   7.5685,   6.9533,   4.1311,   3.0913,   4.7580,   6.3377,  12.1931,   1.4600,   6.3436,   6.6798,   4.4918,   3.3532,  11.1012,   6.2558,   2.7388,   2.3418,   6.7037,  10.2736,   6.4052,   9.0657,   5.8240,   0.9853,   5.1396,   2.0849,   3.4933,   2.8180,   6.6428,   5.7328,   7.2726,   6.5837,   9.0041,   3.9067,   5.3067,   5.8084,   6.9456,   5.4054,   2.3832,   4.4919,   9.5887,   4.4336,   0.1794,   4.9780,   6.9659,   6.2225,   6.6109,   4.9665,   4.4528,   7.3414,   5.9572,   3.0928,   8.3663,   5.3497,   7.1018,   5.1252,   3.8850,   7.0043,   7.7455,   3.6124,   8.6442,   6.2374,   3.6556,   6.5313,   3.1830,   5.5164,   5.3981,   5.7728,   4.9631,   6.3599,   5.8331
196309,  -2.1246,   0.1352,  -1.1014,  -1.2815,   0.9930,   0.9398,  -1.5686,   8.7596,   3.6577,  -0.7201,  -2.3879,   0.5435,  -1.2746,  -0.4511,  -3.2230,  -4.2915,   2.3487,   5.0050,   0.6016,  -3.8523,  -0.9518,  -1.9513,  -0.2909,  -5.1749,  -0.7761,   4.9345,   1.3784,  -5.6059,  -5.2580,  -2.0449,  -1.4407,  -3.4640,  -1.7923,   0.0246,   1.7323,  -1.0472,  -3.7234,   2.4343,  -4.3913,  -4.6203,  -3.5911,   2.5984,   0.3294,  -3.0395,  -1.6125,  -1.8527,  -0.6207,  -5.0637,  -1.3103,  -5.9964,  -1.1309,  -1.9131,  -2.1497,  -1.2887,  -1.4110,  -2.1337,   0.9910,  -0.6308,  -2.2182,  -4.9896,  -3.1210,  -2.4218,  -3.0194,  -1.6250,  -6.3180,  -3.7126,  -4.1108,  -0.8434,  -2.4368,  -2.3613,   0.3371,  -2.7558,   0.2833,   0.0966,  -0.9339,  -2.0359,  -3.3228,  -2.2280,  -0.5259,  -4.5809,  -8.5000,  -1.1350,  -1.8340,  -1.6186,  -1.1785,  -0.3913,  -1.8018,  -3.0178,  -4.3369,  -1.9411,  -4.9282,  -1.7750,  -1.0058,  -2.8203,   2.9962,  -2.2264,  -2.0126,  -1.5000,  -1.8531,  -0.5279
196310,   1.5490,  -1.3825,  -2.3625,   1.5339,   1.4476,  -0.8799,   8.2889,   1.9867,   4.5372,  -0.5986,   0.6487,  -1.3279,   0.3298,  -1.5211,   4.1503,   0.4830,   4.6786,   0.9243,  -2.5080,   1.2837,   3.9630,   1.2477,   1.3498,   4.0752,   6.2227,  -1.2933,  -0.1014,   2.6303,   6.4195,   2.0673,   5.2728,   2.3540,   2.9474,   4.4937,  -0.1894,   0.1634,   0.1499,  -8.0552,   4.5684,   5.6214,   1.2867,  -1.5076,   2.9420,   0.6684,   4.0425,   0.1063,   1.0795,   0.9332,   0.3343,   0.7131,   2.1770,   6.0748,   3.2262,   2.3898,   0.0623,   8.1972,   7.7146,   0.0075,   0.0675,   3.1687,   0.3279,   3.7039,   2.3781,  -0.2331,   8.1095,   3.1409,  -1.9355,  -0.9035,   4.6967,   3.9810,   5.9968,   0.1477,   1.1549,   0.6034,   0.6089,   0.9887,  -0.3592,  -0.3907,  -0.0980,   6.2878, -10.9290,   1.9451,   1.0660,   2.2145,   2.1379,  -1.6956,   3.3636,   2.4205,   5.1546,   1.3994,  -2.0294,   0.4705,   0.6328,  -0.2876,   3.5004,   1.5469,   0.6268,   4.9127,   3.4523,  10.1919
196311,  -4.8866,  -0.7613,  -0.7011,   3.5304,  -0.6541,  -1.4944,  -3.9949,   0.2248,  -5.7208,  -3.9990,  -0.5071,   0.0830,  -3.5635,  -4.0561,  -2.3017,  -6.8099,  -3.3415,  -2.3372,  -1.6019,  -2.4962,   2.7445,  -3.1084,  -0.8370,  -0.4401,  -3.2900,  13.7103,   0.2188,  -1.5886,   2.7500,  -4.7550,  -2.9707,  -1.2178,   1.0040,  -0.8188,  -2.3500,   0.5919,  -0.3330,  -2.2116,  -1.6793,  -2.6092,   0.2335,  -1.2978,  -0.9196,   2.2945,  -2.1804,   0.9208,  -2.2989,  -3.9641,   0.7491,  -2.7622,  -1.2497,  -1.5286,  -0.3115,  -1.3831,  -3.3069,  -2.8634,  -4.4232,  -2.9218,  -1.9501,  -5.1447,  -0.5710,   3.7765,   0.1717,   0.1319,  -2.6429,  -2.3448,  -0.1690,  -1.2515,  -0.0199,   2.3780,  -3.3267,   0.3530,  -1.4858,  -2.9507,  -0.3188,   2.2311,  -0.1103,  -0.6602,   1.3330,  -0.3235,  22.6994,  -1.3960,  -1.8093,  -1.9374,  -1.2081,  -0.2035,  -0.9913,  -0.5497,   0.6133,  -0.0434,   1.6446,  -2.4794,  -2.4616,  -0.5160,   2.7506,  -0.7193,  -0.6126,   2.1040,   0.2208,  -4.3406
196312,  -3.7850,  -1.3159,  -3.2352,   1.0913,  -1.8308,  -1.8350,   2.3198,  -3.0155,  -0.1347,  -2.1368,   0.1046,   2.6540,  -2.5977,   1.2676,   0.5440,  -0.2210,  -2.1620,   0.2217,  -3.9247,  -2.0951,   1.3745,  -1.8642,  -2.6600,   0.4110,  -1.6052,  11.0563,  -1.7175,  -1.0683,  -2.3723,   3.5008,  -1.6698,   2.2668,   2.9373,  -2.4486,  -3.2876,   1.2605,   0.0228,  -0.0596,  -2.2541,  -0.6817,  -1.0835,   2.6332,   1.9249,   3.1086,   5.4326,   0.1035,  -0.2269,   0.7859,   7.2197,   3.2513,   0.9034,   3.9269,   0.3755,   2.0676,  -0.2222,  -3.6313,   0.7854,  -3.4592,   2.2647,   1.2419,   0.9441,   4.2852,   2.0311,   1.8476,  -3.4747,   2.8063,   2.5568,   2.1258,  -0.2279,   2.4065,   4.0648,   5.6190,  -1.1510,   3.8071,  -0.8327,   2.3401,   1.6671,   0.6569,  -0.5473,  -2.2818,  10.0000,   1.5208,   2.8486,   1.8853,   1.2921,   2.9595,   2.2532,   0.7919,   0.0036,  -1.8739,   3.1690,  -1.5065,   5.0310,   4.6634,   0.3028,   3.5368,   3.7187,   3.4386,   4.6013,   1.5548
196401,   7.5529,   5.1367,   5.1870,   4.9689,   3.8630,   5.1534,  12.0494,  -2.4748,   2.9066,   4.8603,   0.8056,   6.9877,  -3.2045,   7.4045,   5.6138,  -1.2090,   9.1415,   3.4195,   1.4528,   1.5055,   0.6336,   2.2189,   2.6325,   2.4034,   1.6276,   1.8689,   8.4717,   2.4887,   4.0382,  -1.0726,  -0.8912,   3.5494,   0.5703,   4.7903,  -1.2597,   5.7332,   3.4172,  -5.9216,   3.7040,   2.2041,   1.6975,   7.6019,  -1.4971,   1.1465,   1.2361,   4.5650,   1.4196,   4.6411,  11.4610,  -1.0698,   3.8026,   1.2101,   2.0895,   3.4041,   1.8228,  -3.2782,   4.4746,  -3.1523,   2.2347,   3.3297,   2.8124,   1.1881,   0.9119,   2.1436,   2.2321,  -0.8680,  -0.6537,   1.6502,  -0.0537,   2.0628,   2.2902,   3.3661,  -0.1977,   1.9015,   1.9061,   2.5237,   0.9385,   0.5154,  -0.2021,   1.9012,   4.0909,   2.1549,   1.6564,   2.8565,   0.2255,   0.3627,   1.2628,  -0.6991,   2.1394,   1.3849,   0.2483,   2.4283,   2.9079,   5.7078,   3.4960,   1.2881,   0.8018,   3.0494,   2.2871,   3.6511
196402,   3.9180,   4.7177,   0.8512,   1.7602,   0.6695,  -2.7355,  -0.9941,   5.8632,   2.8176,  -0.2699,   4.8377,   1.2546,  -2.1087,   1.1909,   0.2316,  -0.8362,   2.8332,   0.3713,  -0.1765,   5.7810,   3.0902,   2.0642,  -0.0727,   4.9456,   2.9701,  -6.4565,  -6.4798,   1.1204,  12.1990,   4.8630,   3.2685,   5.2904,   0.5484,   1.4394,   2.2970,   0.0327,   1.5072,  -1.3787,   6.2875,   0.6112,   3.7190,   2.3457,   4.1454,   5.7238,   1.8262,   0.2914,   0.6678,   3.6373,   1.6064,   2.5261,   4.2954,   1.9728,   0.9773,   0.9429,   3.9350,   0.9241,   3.6602,  -1.4347,   2.9329,   2.8471,   2.1055,   2.8126,   1.2059,   2.0397,   0.2346,   3.8506,   3.0333,   0.4029,   2.3160,   5.7101,  -0.0459,   2.0820,   4.4267,   0.8153,   2.9839,   6.3349,   2.1524,   2.5468,   3.2402,   3.0384,   3.0568,   0.7235,   3.5439,   3.0430,   2.9221,   0.3115,   1.9926,   1.9843,  -0.4541,   7.8375,   6.1887,   1.6109,   1.6405,   1.4242,   0.4234,   1.4778,   1.2381,   1.4391,   2.6509,   2.1018
196403,   2.7378,  -0.6502,   4.3547,   3.1058,   1.3715,   4.9278,   7.5558,  -3.6275,   2.3133,   3.7433,   2.5192,   4.4775,  -1.0427,   2.7642,   0.1474,   0.8171,  -2.7477,   5.5558,  -0.6481,   1.1039,   7.6521,   4.1835,   5.5766,   6.3704,   3.1818,   0.5227,   5.1488,   4.0452,   8.0036,  -1.0264,   4.8574,   2.5516,   6.6616,   5.8625,   4.3199,   2.0225,   1.2347,   4.5748,   1.2317,   7.4348,  10.3631,   8.6954,   5.3800,  -1.4640,   6.2172,   8.8421,   2.4841,   0.7431,  -3.4117,   6.4278,   8.2048,   6.9063,   3.7489,   5.9404,  -2.1502,  -0.3357,   9.1087,   2.0992,   2.6499,   1.9053,   0.5459,   7.3359,   4.9430,   1.6187,   9.5057,   1.4148,   1.4850,  -0.5311,   4.5016,  -0.5284,   7.7816,   1.5321,   5.0619,   2.2420,   2.6482,   4.4007,   1.9435,   4.1829,   1.3931,   5.7818,  -1.7797,   6.6559,   4.8948,   0.9687,   2.8407,   0.5666,   0.3462,   2.1553,   3.0211,   0.2874,  -1.7251,   1.1529,   3.3620,   2.2687,  -0.6915,   0.3969,   2.9039,   0.7593,   2.3999,   1.8526
196404,  -0.6952,  -0.3858,   0.2924,   5.5011,  -4.5305,  -0.2779,  -4.1040,   1.1213,  -0.2116,  -1.4397,   0.7356,  -2.9180,  -0.0097,   0.1287,   2.5223,   2.5342,   2.8834,   6.8404,  -0.9872,  -1.9716,  -0.5976,  -2.8275,  -3.6574,  -3.0989,  -0.3925,  -6.4871,  -0.1770,  -0.3668,  -2.1411,  -4.1692,  -2.1036,   4.0751,  -1.0073,   3.7326,  -3.3799,  -0.0468,  -1.9194,  -6.1014,   1.5837,  -0.0594,  -5.3370,  -1.7734,  -0.6936,  -0.4840,   1.7611,  -5.4768,  -3.5826,  -2.6892,  -2.0365,  -2.3522,  -0.2513,  -1.2123,  -2.6346,   1.6332,   2.3585,   4.0097,  -9.1831,  -2.1210,  -1.9803,   0.4070,   0.6619,  20.9796,   1.9403,  -0.5499,  -0.4378,  -0.9198,  -1.6300,   2.7343,  -4.3983,  -8.6047,  -1.9010,   0.0668,   1.8292,  -0.9802,  -0.7733,  -1.3688,   0.8397,  -1.6649,   1.2187,  -5.7512, -10.3896,  -4.4908,  -0.2902,  -0.5263,  -1.0756,   1.1702,   0.1708,  -0.7584,  -2.3050,   3.4123,   4.1876,   5.6437,   1.6642,   3.1033,   1.3281,  -1.2340,   0.8653,  -2.8199,   0.0829,   1.3156
